Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time2015-08-21T10:13:10.075,E3B2 6BDE, A,E1,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:13:40.231,08FA 64FF, 4,CD,2015-08-21T10:13:09.516,ASL/16/3937*21
2015-08-22T09:02:36.180,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:03:27.812,5564 FFFF, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:03:28.816,5566 4B4B, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:03:44.897,5566 4BC0, D,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:05:55.685,7FFF FC00, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:06:01.733,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:07:19.759,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:07:20.764,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:07:26.843,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:07:27.852,5564 4B49, C,4D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:08:40.395,5566 4B4B, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:09:37.303,5566 4B4B, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:10:13.144,2142 0A52, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:10:22.236,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:10:23.245,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:10:24.253,5566 4B4B, D,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:10:25.293,5566 4B4B, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:10:44.623,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:10:45.627,5566 4B4B, D,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:10:54.240,5566 4B4B, E,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:10:59.608,334B 2A55, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:00.613,5566 4B4B, E,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:01.614,5566 4B4B, E,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:13.746,553F FFC0, E,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:14.756,5146 4B4B, C,6F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:16.776,4566 4B48, D,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:18.796,1166 4801, C,2F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:28.894,5566 4B4B, D,7A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:38.218,5566 4B4B, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:39.224,5566 4B4B, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:42.234,5566 4B4B, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:43.237,5566 4B4B, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:45.241,5566 4B4B, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:52.245,5566 4FFF, C,AF,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:55.265,5566 4B4B, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:56.270,5566 4B4B, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:11:57.273,5566 4B4B, C,EC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:12:17.014,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:12:26.114,334B 2A55, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:12:28.128,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:13:08.920,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:13:18.005,5566 4B4B, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:13:19.008,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:13:58.341,5567 FFFF, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:14:00.355,5566 4B4B, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:14:01.359,5566 4B4B, D,A8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:14:11.075,5566 4B4F, D,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:15:02.819,5566 4B4F, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:15:13.747,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:15:14.934,334B 0A55, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:15:16.954,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:15:17.963,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:15:18.972,5566 4B4B, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:15:24.014,5566 4B4B, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:15:35.987,5566 7FFF, C,DC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:15:36.964,334B 4B34, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:16:53.520,334B FFFF, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:17:02.803,557F FFE0, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:17:04.785,66CC AAAA, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:17:35.665,6000 0000, C,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:17:49.067,334B 4B34, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:17:50.048,334B 4B34, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:17:51.027,334B 4B34, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:18:03.879,334B 4B34, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:18:07.761,5567 FFFF, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:19:05.716,334B 4FFF, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:19:06.718,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:19:59.937,5FFF E000, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:20:00.943,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:20:04.368,5566 4B4B, C,FB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:20:05.315,334B 4B34, C,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:20:06.296,334B 4B34, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:20:07.273,334B 4B34, D,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:21:26.706,334B FFFF, D,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:22:40.236,5566 4B4B, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:22:41.215,334B 4B34, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:23:12.418,334B 4B34, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:23:13.428,5566 4B4B, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:23:14.403,5566 4B4B, D,48,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:23:20.460,5566 4B4B, E,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:23:21.465,5566 4B4B, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:23:50.460,1124 4B43, C,7F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:24:06.485,5566 4B4B, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:24:09.500,5526 4B4B, C,9E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:24:59.941,5566 4B43, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:25:00.946,5566 4B4B, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:25:12.818,5566 4B4B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:27:12.219,5566 4B4B, D,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:27:13.221,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:29:06.983,57FF FC00, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:29:17.378,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:30:26.721,5566 4B4B, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:30:39.422,3343 4B5F, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:31:06.815,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:33:03.960,334B 4B52, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:33:04.960,3349 2A55, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:33:27.184,334B 2A54, C,8E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:33:28.185,334B 2A55, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:33:30.184,314B 2A55, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:37:00.814,334B 2A55, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:39:37.225,334B 4B42, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:39:38.213,334B 4B52, D,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:39:44.743,334B 4B52, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:39:46.763,5566 4B4B, C,AA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:39:47.773,5566 4B4B, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:39:48.818,5566 4B4B, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:39:49.792,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:39:55.851,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:39:56.855,5566 4B4B, D,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:39:57.055,5566 4B4F, D,2A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:40:11.485,334B 8000, D,A8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:40:12.491,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:40:13.495,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:40:14.496,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:40:41.301,557F FFE0, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:40:42.303,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:40:59.770,553F FFF0, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:00.751,334B 4B34, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:01.730,334B 4B34, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:02.707,334B 4B34, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:17.539,3FFF FFE0, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:36.057,334B 4B34, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:37.034,334B 4B34, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:46.538,334B 7FFF, C,AE,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:46.987,5566 4B4B, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:47.544,334B 664B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:48.546,5566 4B4B, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:48.967,57FF FF00, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:50.942,334B 664B, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:58.177,334B 664B, C,DC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:41:59.157,334B 4334, C,9E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:42:01.115,334B 4B34, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:42:03.068,334B 4B34, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:43:51.949,334B 4B3F, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:43:52.955,5162 4B0B, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:46:55.067,5160 4B4B, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:50:35.173,314A 4B52, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:52:10.454,334B 2A55, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:52:11.463,5566 4B4B, E,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:52:12.469,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:52:13.508,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:52:27.849,5566 4BFF, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:52:28.854,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:52:29.857,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:52:38.506,5566 4B7F, E,9A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:52:39.511,5566 4B4B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:52:40.512,5566 4B4B, E,98,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:52:49.401,9FFF C000, E,7A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:52:50.408,5566 4B4B, E,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:52:51.411,5566 4B4B, E,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:53:28.011,557F FFF0, E,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:53:29.002,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:53:29.993,334B 4B52, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:53:38.836,330B 4B52, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:53:39.846,5566 4B4B, E,68,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:53:40.856,5566 4B4B, D,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:53:44.889,5566 4B4B, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:54:30.451,556E 4B4F, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:54:32.422,334B 4B52, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:55:35.053,E000 0000, C,6A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:55:43.996,5564 4B28, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:57:29.234,5544 4B0A, C,2F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:57:30.243,5566 4B4B, E,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:57:31.247,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:58:10.582,5566 4B4B, E,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:58:12.602,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:00:39.069,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:01:02.081,334F FFC0, E,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:20.570,66CC C22F, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:21.573,5566 0B4B, E,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:26.086,5567 FFFF, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:27.095,5566 4B4B, E,88,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:28.105,5566 4B4B, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:29.115,5566 4B4B, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:30.124,5566 4B4B, E,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:31.134,5566 4B4B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:32.142,5566 4B4B, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:33.148,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:34.158,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:35.167,5566 4B4B, E,68,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:36.177,5566 4B4B, E,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:37.185,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:38.189,5566 4B4B, E,7A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:43.293,5566 4B4B, E,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:45.315,5566 4B4B, D,68,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:46.325,5566 4B4B, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:47.335,5566 4B4B, E,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:48.345,5566 4B4B, E,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:04:49.353,5566 4B4B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:05:23.473,5566 4B4B, E,3A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:05:25.494,5566 4B4B, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:05:26.501,5566 430B, E,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:05:27.505,5166 4B4B, E,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:07:10.796,5566 7FFF, E,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:07:13.805,334B 2A55, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:07:14.809,334B 2A55, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:07:15.809,334B 2A55, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:07:16.806,334B 2A55, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:07:27.609,CFFF E000, C,CD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:07:28.616,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:07:30.624,5566 4B4B, C,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:07:32.630,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:09:20.734,5566 4B7F, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:09:21.738,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:09:53.832,5566 4B4B, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:09:54.840,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:11:25.981,5566 4B4B, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:11:26.992,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:11:28.002,5566 4B4B, D,A8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:11:29.010,5566 4B4B, D,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:11:30.017,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:11:31.020,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:11:42.427,5566 4B5F, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:11:43.434,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:11:44.438,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:11:45.439,5566 4B4B, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:12:01.583,FFFF C000, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:12:02.585,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:12:48.821,57FF FF00, D,2A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:15:51.029,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:16:55.620,33C0 0000, C,8A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:16:56.606,334B 664B, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:18:48.927,334B 664B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:18:49.930,5566 4B4B, D,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:21:57.501,557F FFFE, D,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:23:05.319,33FF F800, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:23:06.302,334B 4B34, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:24:18.751,334B 4B34, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:24:20.709,334B 4B34, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:24:21.686,334B 0334, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:25:14.398,3FDE AC00, C,5F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:25:15.406,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:25:16.409,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:29:31.640,5566 4BFF, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:29:32.649,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:29:33.654,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:29:46.601,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:29:50.573,E000 0000, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:29:52.593,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:29:54.612,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:29:55.617,5506 4B4B, D,0C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:30:10.817,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:30:11.827,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:30:12.836,5566 4B4B, D,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:30:13.843,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:30:16.432,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:30:42.578,334B 4B52, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:30:43.565,334B 664B, E,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:30:44.549,334B 664B, E,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:30:54.756,334B 664B, E,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:31:48.462,1309 0A40, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:31:52.594,334B 4B52, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:31:54.577,66CC AAAA, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:32:05.202,66CC AAA0, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T10:32:06.210,5566 4B4B, C,FC,2015-08-21T10:13:09.516,ASL/16/3937*21

