Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
06-Jun-2015,13:50:06.541,334B 4B55,D0,92,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:10.232,3FFF FC00,D0,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:11.296,5566 4B4B,C9,B2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:12.294,334B 2D34,C9,B8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:24.184,334B 2D34,C7,C9,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:42.757,334B 2534,C2,DA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:48.792,66CC AAB3,D1,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:49.786,334B 4B55,D8,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:50.779,334B 4B55,DB,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:51.771,334B 4B55,DD,87,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:52.762,334B 4B55,DC,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:53.627,334B 4B57,DD,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:54.637,5566 4B4B,CA,B3,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:55.647,5566 4B4B,C8,CA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:56.655,5566 4B4B,C9,C1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:57.660,5566 4B4B,C8,D4,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:11.522,5566 4B4B,C8,B8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:12.516,334B 4B55,DE,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:13.508,334B 4B55,DB,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:14.499,334B 4B55,DC,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:15.490,334B 4B55,DB,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:16.482,334B 4B55,DB,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:17.475,334B 4B55,DB,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:18.467,334B 4B55,DE,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:19.047,334B 4B55,DD,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:19.458,5566 0B4B,C5,DB,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:20.057,334B 4B55,DF,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:21.064,5566 4B4B,D1,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:22.067,5566 4B4B,D2,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:36.906,5566 4B4B,D4,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:37.898,334B 4B55,DD,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:38.888,334B 4B55,DD,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:52.826,334B E000,DD,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:53.822,334B 4B55,D9,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:54.816,334B 4B55,DC,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:55.807,334B 4B55,DA,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:51:56.797,334B 4B55,DB,86,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:09.530,33F0 0000,DC,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:10.524,334B 4B55,D9,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:11.515,334B 4B55,DB,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:12.505,334B 4B55,DF,86,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:19.480,334B 4FFF,DF,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:20.476,334B 4B55,DD,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:21.470,334B 4B55,DE,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:22.462,334B 4B55,DC,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:23.452,334B 4B55,DD,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:37.000,334B FFFF,DB,93,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:37.990,334B 4B52,D7,91,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:38.977,334B 4B52,D9,87,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:39.961,334B 4B52,D6,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:48.903,E000 0000,D6,86,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:50.020,5566 4B4B,C8,C9,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:51.009,334B 4B52,D9,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:51.935,334B 4B52,DA,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:51.996,5566 4B4B,D3,87,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:52.981,334B 4B52,D9,92,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:53.948,334B 4B52,D8,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:54.953,5566 4B4B,CF,94,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:55.941,334B 4B52,D9,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:56.929,334B 4B52,DA,96,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:57.920,334B 4B52,DA,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:58.912,334B 4B52,DC,85,06-Jun-2015,12:20:20.513
06-Jun-2015,13:52:59.903,334B 4B52,D6,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:00.895,334B 4B52,D6,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:01.887,334B 4B52,D8,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:02.879,334B 4B52,CF,96,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:03.870,334B 4B52,CE,93,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:05.854,334B 4B52,D0,92,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:06.846,334B 4B52,D2,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:07.837,334B 4B52,D4,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:08.829,334B 4B52,D4,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:09.820,334B 4B52,D2,91,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:10.812,334B 4B52,D1,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:11.804,334B 4B52,D1,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:11.869,334B 4B52,D1,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:12.011,334B 5533,CF,97,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:15.772,334B 2D34,CF,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:16.940,334B 4B52,C6,CE,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:17.932,334B 4B55,D9,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:24.697,334B 4B55,DB,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:28.663,334B 4B42,C4,E2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:29.655,334B 4B52,C2,DA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:30.645,314B 4B52,C9,CD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:36.592,334B 4B52,C8,C6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:37.584,334B 4B42,C3,E1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:42.540,334B 4B42,C7,C9,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:47.496,334B 4B52,C9,BF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:50.470,334B 4B52,C8,C9,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:54.715,3349 0B52,C4,DD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:55.726,5566 4B4B,CF,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:56.736,5566 4B4B,CF,92,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:57.747,5566 4B4B,CA,A6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:58.391,5566 4B4B,C8,B5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:53:59.380,334B 5533,C9,BB,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:01.789,334B 5533,CA,A9,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:02.371,5566 4B4B,E6,92,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:02.796,3202 0250,C3,E8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:03.363,5566 4B4B,E0,87,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:03.800,334B 4B50,C6,D5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:05.287,5566 4B4B,DB,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:06.279,334B 4B55,DB,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:07.322,334B 4B55,DC,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:13.551,124B 4B42,C5,E4,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:17.510,3341 4B42,C3,E4,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:18.514,334B 4B52,C6,E2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:19.491,334B 4B55,DB,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:22.466,314B 4952,C5,D5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:24.449,334B 4B52,C9,B5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:26.433,334B 4B52,D4,85,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:40.305,334B 4B52,C6,D8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:44.768,334B 8000,C9,AB,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:45.760,334B 4B55,D1,94,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:46.750,334B 4B55,D0,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:51.441,334B 7FFF,DB,9A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:54:52.444,5566 4B4B,DE,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:08.273,5566 4B4F,DE,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:12.241,334B 5533,CB,B1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:13.232,2041 1522,C2,F5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:14.220,3343 5513,C6,E6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:16.197,334B 5533,D2,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:17.189,334B 5533,DE,93,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:19.167,334B 5533,CE,92,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:20.098,334B 5533,CF,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:21.092,334B 4B55,DD,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:22.085,334B 4B55,DB,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:22.404,334B 4B55,DB,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:23.077,5566 4B4B,E1,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:23.408,334B 4B55,DB,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:24.068,5566 4B4B,DE,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:27.667,334B 4B5F,DD,84,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:29.651,334B 4B52,CF,A0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:30.641,334B 4B52,D6,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:31.628,334B 4B52,D9,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:32.612,334B 4B52,D7,99,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:33.424,334B 4B52,C8,AD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:33.604,334B 4B55,D0,94,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:34.417,334B 4B52,C7,CB,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:35.407,334B 4B55,CF,96,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:35.585,3FFF FC00,CF,95,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:48.452,334B 0B52,C8,D2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:49.456,5566 4B4B,DD,86,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:50.542,5566 4B4B,DC,83,06-Jun-2015,12:20:20.513
06-Jun-2015,13:55:51.528,334B 4952,C6,D1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:56:03.041,3343 0952,C7,D5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:56:04.049,5566 4B4B,D4,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:56:05.053,5566 4B4B,D3,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:56:06.055,5566 4B4B,D2,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:56:07.059,5566 4B4B,DB,93,06-Jun-2015,12:20:20.513
06-Jun-2015,13:56:12.180,5566 4B4B,E0,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:56:13.166,334B 4B52,CA,B0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:56:14.149,334B 4B52,CB,A6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:56:31.379,3FFF E000,CF,92,06-Jun-2015,12:20:20.513
06-Jun-2015,13:56:41.567,5566 4B4B,D5,91,06-Jun-2015,12:20:20.513
06-Jun-2015,13:56:47.630,5566 4B4B,CD,9E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:56:48.638,5566 4B4B,E5,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:56:49.643,5566 4B4B,E3,92,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:04.514,5566 4B4B,E4,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:05.506,334B 4B55,CE,96,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:06.495,334B 4B55,CE,AA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:07.638,33FF FF80,CD,A3,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:08.624,334B 5533,CD,98,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:16.316,F800 0000,CE,91,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:17.321,334B 2D34,C8,BA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:18.324,334B 2D34,C8,BD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:19.939,334B 2D34,CE,A5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:20.331,5566 4B4B,C9,BA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:20.945,334B 2D34,C6,CB,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:21.955,5566 4B4B,CC,A5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:22.338,5566 4B4B,EB,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:22.965,334B 2D34,C8,C9,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:23.339,5566 4B4B,F0,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:23.973,334B 2D34,C8,C0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:24.341,5566 4B4B,F0,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:24.978,334B 2D34,C7,C6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:25.341,5566 4B4B,EF,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:26.341,334B 2D34,C5,CC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:27.619,334B 2D34,C6,B8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:28.344,334B 5533,C7,C8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:29.598,334B 2D34,C9,B3,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:30.352,334B 5533,CB,BB,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:31.356,334A 2D34,C8,BC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:33.365,334B 2D34,C8,BA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:34.347,334B 2D34,C7,CC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:34.698,334B 4B52,CF,9B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:35.331,5566 4B4B,EF,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:35.704,334B 4B5F,CB,AF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:36.708,5566 4B4B,F0,97,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:37.381,5566 4B4B,F0,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:37.711,334B 2D34,C9,B5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:38.385,5566 4B4B,ED,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:38.714,334B 2D34,C8,B9,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:39.390,5566 4B4B,F1,92,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:39.470,334B 2D34,C9,BA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:39.717,334B 4B55,CE,94,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:40.430,5566 4B4B,F2,93,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:40.462,334B 2D34,C6,C0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:40.723,334B 4B55,D2,99,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:40.968,5566 4B4B,F1,95,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:41.399,334B 4B52,C9,C7,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:41.731,334B 2D34,C9,C2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:42.740,5566 4B4B,F1,96,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:43.408,5566 4B4B,F2,91,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:43.750,334B 0D34,C6,D2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:44.413,5566 4B4B,DC,91,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:44.760,334B 2D34,C8,B2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:45.417,5566 4B4B,E5,9B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:45.771,334B 2D34,CA,BC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:46.781,5566 4B4B,DB,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:47.427,5566 4B4B,E7,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:47.791,334B 2D34,CA,AD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:48.801,5566 4B4B,E3,99,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:49.436,5566 4B4B,D1,92,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:49.811,334B 2D34,CA,B3,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:50.821,5566 4B4B,E0,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:51.832,5566 4B4B,E6,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:52.842,5566 4B4B,E0,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:53.455,5566 4B4B,E1,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:53.852,334B 2D34,C7,CF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:54.863,5566 4B4B,DB,83,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:55.871,5566 4B4B,E6,87,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:56.875,5566 4B4B,DF,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:58.457,5566 4B4B,E3,9A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:57:59.884,3149 4B52,C6,E1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:58:00.427,5566 4B4B,E6,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:58:00.894,334B FFFF,C6,F8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:58:01.902,5566 4B4B,E3,93,06-Jun-2015,12:20:20.513
06-Jun-2015,13:58:02.906,5566 4B4B,E2,87,06-Jun-2015,12:20:20.513
06-Jun-2015,13:58:06.293,5566 4B4B,E6,87,06-Jun-2015,12:20:20.513
06-Jun-2015,13:58:07.282,334B 4B55,CF,94,06-Jun-2015,12:20:20.513
06-Jun-2015,13:58:11.845,334F FFF8,D0,9C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:58:48.434,134B 4350,C5,DE,06-Jun-2015,12:20:20.513
06-Jun-2015,13:58:53.401,334B 4B55,C5,E3,06-Jun-2015,12:20:20.513
06-Jun-2015,13:58:54.916,334B 4B55,CC,99,06-Jun-2015,12:20:20.513
06-Jun-2015,13:58:55.903,334B 4B52,CB,AA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:58:56.888,334B 4B52,C8,D1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:58:57.871,334B 4B52,C6,C2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:59:12.074,E000 0000,CA,92,06-Jun-2015,12:20:20.513
06-Jun-2015,13:59:26.443,314B 4310,C4,E8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:59:41.513,3FFF F000,C6,E7,06-Jun-2015,12:20:20.513
06-Jun-2015,14:00:06.006,124B 2820,C3,EB,06-Jun-2015,12:20:20.513
06-Jun-2015,14:00:31.382,66CC AAB3,CF,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,14:00:33.354,234B 4352,C4,E4,06-Jun-2015,12:20:20.513
06-Jun-2015,14:00:53.617,334B 4B52,C6,EB,06-Jun-2015,12:20:20.513
06-Jun-2015,14:00:54.603,334B 4B50,C9,CE,06-Jun-2015,12:20:20.513
06-Jun-2015,14:01:14.562,330B 4B52,C5,CD,06-Jun-2015,12:20:20.513
06-Jun-2015,14:01:17.955,334B 2130,C1,E7,06-Jun-2015,12:20:20.513
06-Jun-2015,14:01:18.956,5566 4B52,E2,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,14:01:19.183,5567 FFFE,DF,9C,06-Jun-2015,12:20:20.513
06-Jun-2015,14:01:20.167,334B 4B52,C6,BB,06-Jun-2015,12:20:20.513
06-Jun-2015,14:01:31.157,33C0 0000,C6,9F,06-Jun-2015,12:20:20.513
06-Jun-2015,14:01:39.174,334B 2D34,C5,D2,06-Jun-2015,12:20:20.513
06-Jun-2015,14:01:43.187,334B 2D34,C6,D1,06-Jun-2015,12:20:20.513
06-Jun-2015,14:01:48.201,3343 2D24,C5,E3,06-Jun-2015,12:20:20.513
06-Jun-2015,14:01:49.205,324B 2D20,C5,E4,06-Jun-2015,12:20:20.513
06-Jun-2015,14:01:50.209,334B 2D30,C3,DA,06-Jun-2015,12:20:20.513
06-Jun-2015,14:01:52.215,334B 2D34,C3,D7,06-Jun-2015,12:20:20.513
06-Jun-2015,14:02:29.045,334B 2D34,C6,C0,06-Jun-2015,12:20:20.513
06-Jun-2015,14:02:32.352,5564 5509,C4,EE,06-Jun-2015,12:20:20.513
06-Jun-2015,14:02:37.083,334B 2D24,C4,DB,06-Jun-2015,12:20:20.513
06-Jun-2015,14:02:38.087,5566 4B4B,E9,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,14:02:42.385,5566 4B4B,E9,88,06-Jun-2015,12:20:20.513
06-Jun-2015,14:02:43.672,334B 2D14,C5,D9,06-Jun-2015,12:20:20.513
06-Jun-2015,14:02:44.657,334B 4B52,CC,B5,06-Jun-2015,12:20:20.513
06-Jun-2015,14:02:45.389,334B 4B52,C9,A5,06-Jun-2015,12:20:20.513
06-Jun-2015,14:02:46.390,334B 2D34,C6,CC,06-Jun-2015,12:20:20.513
06-Jun-2015,14:02:47.391,334B 2C04,C3,E6,06-Jun-2015,12:20:20.513
06-Jun-2015,14:02:49.392,334B 2934,C4,DB,06-Jun-2015,12:20:20.513
06-Jun-2015,14:02:51.392,334B 2D34,C7,C8,06-Jun-2015,12:20:20.513
06-Jun-2015,14:03:07.083,334B 2D34,C7,C1,06-Jun-2015,12:20:20.513
06-Jun-2015,14:03:08.086,5566 4B4B,E7,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,14:03:29.503,5566 4B4B,E8,91,06-Jun-2015,12:20:20.513
06-Jun-2015,14:03:30.506,5566 4B4B,E8,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,14:03:43.340,5566 4BFF,EA,92,06-Jun-2015,12:20:20.513
06-Jun-2015,14:03:44.341,5566 4B52,DB,96,06-Jun-2015,12:20:20.513
06-Jun-2015,14:03:53.340,5567 FFF0,E1,9D,06-Jun-2015,12:20:20.513
06-Jun-2015,14:03:54.343,5566 4B4B,E8,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:10.976,5566 4B4B,E8,99,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:13.633,304A 0114,C3,EA,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:14.637,5566 4B4B,E7,92,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:30.091,5566 4B4B,E9,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:32.099,334B 2D34,D0,89,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:33.103,334B 2D34,CC,9A,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:35.105,334B 2D34,C7,C1,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:36.103,334B 2D34,CA,B2,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:43.736,334B 2D34,C9,C0,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:44.740,5566 4B4B,E7,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:46.949,5566 4B4F,E8,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:47.946,334B 2D34,CD,AE,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:54.940,334B 2FFF,CC,B9,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:56.852,334B 2D34,CA,A9,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:57.862,5566 4B4B,E6,86,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:57.936,5566 4B4B,DD,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:58.873,334B 2D3F,C9,C3,06-Jun-2015,12:20:20.513
06-Jun-2015,14:04:59.883,5566 4B4B,DD,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,14:05:00.891,5566 4B4B,D2,9A,06-Jun-2015,12:20:20.513
06-Jun-2015,14:05:01.896,5566 4B4B,D6,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,14:05:02.319,5566 4B4B,D5,87,06-Jun-2015,12:20:20.513
